"","Taxon_full","Taxon","community","family","ecology","oil.content","ratio","mass_50","p50","mean_T50","F_T50","S_T50","GDD","FDD","Snw"
"36","Thymus praecox subsp. ligusticus","Thymus praecox","Mediterranean","Lamiaceae","Generalist",18.422,11.0760869565217,8.528,13.45,48.6,13.8,83.4,1966.766831,8.057471264,18.77586207
"37","Avenella flexuosa subsp. iberica","Avenella flexuosa","Mediterranean","Poaceae","Generalist",1.192,1.24517287831163,49.286,NA,NA,NA,NA,1928.59421,2.127651515,6.822727273
"38","Cerastium ramosissimum","Cerastium ramosissimum","Mediterranean","Caryophyllaceae","Generalist",3.201,5.14505224339275,6.563,16.24,48.4,48.8,48,1722.072789,21.46666667,12.77142857
"39","Dethawia splendens subsp. cantabrica","Dethawia splendens","Temperate","Apiaceae","Strict alpine",17.466,12.2802124833997,133.084,NA,221.7,212.9,230.4,1162.726444,30.12056738,109.9007092
"40","Gentiana verna","Gentiana verna","Temperate","Gentianaceae","Strict alpine",31.188,7.71839581517001,4.986,3.83,NA,NA,NA,1191.611446,11.77409639,112.2409639
"41","Iberis carnosa","Iberis carnosa","Temperate","Brassicaceae","Strict alpine",18.226,20.0991561181435,75.154,19.87,160.6,9.6,311.7,880.7501677,83.19248826,116.0140845
"42","Jasione cavanillesii","Jasione cavanillesii","Temperate","Campanulaceae","Strict alpine",34.198,9.12348178137652,5.603,22.68,249.3,226.3,272.3,668.6060268,22.05989583,77.90625
"43","Jurinea humilis","Jurinea humilis","Temperate","Asteraceae","Strict alpine",19.323,8.11668185961714,260.665,NA,175,119.6,230.5,1338.289793,26.25347222,90.5
"44","Minuartia verna","Minuartia verna","Temperate","Caryophyllaceae","Strict alpine",5.144,5.57462195923734,24.9,33.24,NA,NA,NA,1114.302883,50.77736928,77.57843137
"45","Pedicularis pyrenaica","Pedicularis pyrenaica","Temperate","Orobanchaceae","Strict alpine",18.196,5.98324022346369,36.273,4.86,226.6,203.7,249.5,1232.6213,75.09459459,74.05405405
"46","Phalacrocarpum oppositifolium subsp. anomalum","Phalacrocarpum oppositifolium","Mediterranean","Asteraceae","Generalist",24.644,5.5666447800394,113.1,NA,61.2,40.3,82.1,1733.472444,7.804509132,25.90410959
"47","Saxifraga oppositifolia","Saxifraga oppositifolia","Temperate","Saxifragaceae","Strict alpine",32.646,12.2100396301189,5.254,4.758,NA,NA,NA,1037.807143,134.4,77.6
"48","Sempervivum arachnoideum","Sempervivum arachnoideum","Mediterranean","Crassulaceae","Generalist",24.046,8.09090909090909,2.615,NA,236.3,212.8,259.8,1714.835498,22.88434343,25.9030303
"49",NA,"Sesleria caerulea","Temperate","Poaceae","Generalist",1.299,2.45219192267863,40.92,NA,110.3,25.1,195.4,NA,NA,NA
"50","Veronica nummularia","Veronica nummularia","Temperate","Plantaginaceae","Strict alpine",32.834,11.7213740458015,10.2,NA,NA,NA,NA,770.0918367,10.98809524,156.6428571
"51","Agrostis tileni","Agrostis tileni","Mediterranean",NA,NA,NA,NA,4.436,NA,263.6,225.5,301.7,1604.374031,37.30647841,29.31229236
"52","Gentianella campestris","Gentianella campestris","Temperate",NA,NA,NA,NA,4.705,1.12,NA,NA,NA,1205.845238,2.5,67
"53","Jasione laevis","Jasione laevis","Mediterranean",NA,NA,NA,NA,1.21,10.03,NA,NA,NA,1761.320453,14.04266212,36.10921502
"54",NA,"Minuartia CF","Temperate",NA,NA,NA,NA,4.577,21.17,227,227,NA,NA,NA,NA
"55","Phyteuma orbiculare","Phyteuma orbiculare","Temperate",NA,NA,NA,NA,5.667,2.21,NA,NA,NA,1290.375512,12.88631347,97.31788079
