,Taxon_full,Taxon,community,family,ecology,oil.content,ratio,mass_50,p50,mean_T50,F_T50,S_T50,GDD,FDD,Snw
36,Thymus praecox subsp. ligusticus,Thymus praecox,Mediterranean,Lamiaceae,Generalist,18.422,11.07608696,8.528,13.45,48.6,13.8,83.4,1966.766831,8.057471264,18.77586207
37,Avenella flexuosa subsp. iberica,Avenella flexuosa,Mediterranean,Poaceae,Generalist,NA,NA,49.286,NA,NA,NA,NA,1928.59421,2.127651515,6.822727273
38,Cerastium ramosissimum,Cerastium ramosissimum,Mediterranean,Caryophyllaceae,Generalist,NA,NA,6.563,16.24,48.4,48.8,48,1722.072789,21.46666667,12.77142857
39,Dethawia splendens subsp. cantabrica,Dethawia splendens,Temperate,Apiaceae,Strict alpine,NA,NA,133.084,NA,221.7,212.9,230.4,1162.726444,30.12056738,109.9007092
40,Gentiana verna,Gentiana verna,Temperate,Gentianaceae,Strict alpine,NA,NA,4.986,3.83,NA,NA,NA,1191.611446,11.77409639,112.2409639
41,Iberis carnosa,Iberis carnosa,Temperate,Brassicaceae,Strict alpine,NA,NA,75.154,19.87,160.6,9.6,311.7,880.7501677,83.19248826,116.0140845
42,Jasione cavanillesii,Jasione cavanillesii,Temperate,Campanulaceae,Strict alpine,NA,NA,5.603,22.68,249.3,226.3,272.3,668.6060268,22.05989583,77.90625
43,Jurinea humilis,Jurinea humilis,Temperate,Asteraceae,Strict alpine,NA,NA,260.665,NA,175,119.6,230.5,1338.289793,26.25347222,90.5
44,Minuartia verna,Minuartia verna,Temperate,Caryophyllaceae,Strict alpine,NA,NA,24.9,33.24,NA,NA,NA,1114.302883,50.77736928,77.57843137
45,Pedicularis pyrenaica,Pedicularis pyrenaica,Temperate,Orobanchaceae,Strict alpine,NA,NA,36.273,4.86,226.6,203.7,249.5,1232.6213,75.09459459,74.05405405
46,Phalacrocarpum oppositifolium subsp. anomalum,Phalacrocarpum oppositifolium,Mediterranean,Asteraceae,Generalist,NA,NA,113.1,NA,61.2,40.3,82.1,1733.472444,7.804509132,25.90410959
47,Saxifraga oppositifolia,Saxifraga oppositifolia,Temperate,Saxifragaceae,Strict alpine,NA,NA,5.254,NA,NA,NA,NA,1037.807143,134.4,77.6
48,Sempervivum arachnoideum,Sempervivum arachnoideum,Mediterranean,Crassulaceae,Generalist,NA,NA,2.615,NA,236.3,212.8,259.8,1714.835498,22.88434343,25.9030303
49,Sesleria caerulea,Sesleria caerulea,Temperate,Poaceae,Generalist,NA,NA,40.92,NA,110.3,25.1,195.4,NA,NA,NA
50,Veronica nummularia,Veronica nummularia,Temperate,Plantaginaceae,Strict alpine,NA,NA,10.2,NA,NA,NA,NA,770.0918367,10.98809524,156.6428571
51,Agrostis tileni,Agrostis tileni,Mediterranean,Poaceae,Strict alpine,NA,NA,4.436,NA,263.6,225.5,301.7,1604.374031,37.30647841,29.31229236
52,Gentianella campestris,Gentianella campestris,Temperate,Gentianaceae,Strict alpine,NA,NA,4.705,1.12,NA,NA,NA,1205.845238,2.5,67
53,Jasione laevis,Jasione laevis,Mediterranean,Campanulaceae,Strict alpine,NA,NA,1.21,10.03,NA,NA,NA,1761.320453,14.04266212,36.10921502
54,Minuartia CF,Minuartia CF,Temperate,Caryophyllaceae,NA,NA,NA,4.577,21.17,227,227,NA,NA,NA,NA
55,Phyteuma orbiculare,Phyteuma orbiculare,Temperate,Campanulaceae,Generalist,NA,NA,5.667,2.21,NA,NA,NA,1290.375512,12.88631347,97.31788079
