,community,Taxon,species,family,code,year_analisis,oil_content_PER,oil_type,mg_oil_g_sample,oil_type_PER
40,Mediterranean,Conopodium majus,Conomaju,Apiaceae,240821-03,2023,3.481196894,C24:0,0.197336321,0.566863429
41,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C12:0,0,0
42,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C14:0,0.046827041,0.107393159
43,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C15:0,0,0
44,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C16:0,4.660312616,10.68796319
45,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C16:1n7,0.062000468,0.142191904
46,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C17:0,0.066322489,0.152104028
47,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C18:0,1.079556004,2.475854258
48,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C18:1n7c,0.46936968,1.07645265
49,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C18:1n9c,14.87797567,34.12115653
50,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C18:2n6c,19.20977498,44.05570715
51,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C18:3n3,1.867059959,4.281916205
52,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C18:3n6,0.610866192,1.400960818
53,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C18:4n3,0.096607537,0.221559771
54,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C20:0,0.178280042,0.408867534
55,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C20:1n9,0.185012505,0.424307769
56,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C20:2n6,0,0
57,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C22:0,0.100523402,0.230540419
58,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C22:1n9,0,0
59,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C22:2n6,0,0
60,Mediterranean,Dianthus langeanus,Dianlang,Caryophyllaceae,110821-01,2023,4.360337451,C24:0,0.09288592,0.213024612
61,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C12:0,0.046354729,0.313660766
62,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C14:0,0.136711036,0.925850314
63,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C15:0,0,0
64,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C16:0,2.181601949,14.75369934
65,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C16:1n7,0.151425684,1.020026017
66,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C17:0,0,0
67,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C18:0,0.24836145,1.679850549
68,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C18:1n7c,0.351051177,2.366330229
69,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C18:1n9c,3.077318466,20.79660571
70,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C18:2n6c,7.3409464,49.58918119
71,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C18:3n3,0.88929015,6.007235823
72,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C18:3n6,0,0
73,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C18:4n3,0,0
74,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C20:0,0.159555285,1.079360255
75,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C20:1n9,0.091005566,0.615950978
76,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C20:2n6,0,0
77,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C22:0,0.054120262,0.367135632
78,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C22:1n9,0,0
79,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C22:2n6,0,0
80,Mediterranean,Festuca summilusitana,Festsumm,Poaceae,250821-02,2022,1.479941838,C24:0,0.071676227,0.485113198
81,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C12:0,0,0
82,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C14:0,0.066132141,0.072114965
83,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C15:0,0,0
84,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C16:0,7.715053159,8.413016448
85,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C16:1n7,0.082088582,0.089514949
86,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C17:0,0.087007682,0.094879069
87,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C18:0,2.225376509,2.426701254
88,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C18:1n7c,0.733742468,0.800122478
89,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C18:1n9c,37.98826044,41.42497185
90,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C18:2n6c,40.41032219,44.06615201
91,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C18:3n3,1.363172873,1.486496018
92,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C18:3n6,0,0
93,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C18:4n3,0,0
94,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C20:0,0.207547524,0.226323876
95,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C20:1n9,0.642914167,0.701077148
96,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C20:2n6,0,0
97,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C22:0,0.090994604,0.099226679
98,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C22:1n9,0,0
99,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C22:2n6,0,0
100,Mediterranean,Helictochloa marginata,Helimarg,Poaceae,040822-10,2023,9.170376887,C24:0,0.091156532,0.099403256
101,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C12:0,0,0
102,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C14:0,0.225124191,0.272734841
103,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C15:0,0,0
104,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C16:0,6.504124686,7.879657007
105,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C16:1n7,0.074414808,0.09015251
106,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C17:0,0.045362664,0.05495624
107,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C18:0,3.309754324,4.00972154
108,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C18:1n7c,0.5422062,0.656875304
109,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C18:1n9c,25.78987606,31.24407778
110,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C18:2n6c,40.69381663,49.29999543
111,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C18:3n3,0.164723396,0.199560114
112,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C18:3n6,0,0
113,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C18:4n3,0,0
114,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C20:0,0.523395235,0.634086081
115,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C20:1n9,4.312006745,5.223936472
116,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C20:2n6,0,0
117,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C22:0,0.149556696,0.181185867
118,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C22:1n9,0,0
119,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C22:2n6,0,0
120,Mediterranean,Jurinea humilis,Jurihumi,Asteraceae,120821-03,2023,8.254324624,C24:0,0.208884606,0.253060808
121,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C12:0,0,0
122,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C14:0,0.051782202,0.153618013
123,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C15:0,0,0
124,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C16:0,3.615555087,10.72597083
125,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C16:1n7,0,0
126,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C17:0,0.076969539,0.22833922
127,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C18:0,0.796656299,2.363374922
128,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C18:1n7c,0.212283932,0.629765335
129,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C18:1n9c,20.75125439,61.56104496
130,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C18:2n6c,5.822262138,17.27242771
131,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C18:3n3,0.129100354,0.382991436
132,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C18:3n6,0,0
133,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C18:4n3,0,0
134,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C20:0,0.088094672,0.261343242
135,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C20:1n9,1.460046309,4.331399674
136,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C20:2n6,0,0
137,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C22:0,0.155176656,0.460349863
138,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C22:1n9,0.453276199,1.344697335
139,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C22:2n6,0,0
140,Mediterranean,Luzula caespitosa,Luzucaes,Juncaceae,110821-03,2023,3.370841804,C24:0,0.095960268,0.28467746
141,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C12:0,0,0
142,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C14:0,0,0
143,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C15:0,0,0
144,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C16:0,4.35896748,13.24845546
145,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C16:1n7,0.075502399,0.229478697
146,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C17:0,0.049240311,0.149658851
147,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C18:0,0.554544639,1.685458764
148,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C18:1n7c,0.484863035,1.473671541
149,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C18:1n9c,7.630246059,23.19103675
150,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C18:2n6c,16.11478345,48.97856927
151,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C18:3n3,0.593345526,1.803388488
152,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C18:3n6,2.610850256,7.935304283
153,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C18:4n3,0,0
154,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C20:0,0.0995281,0.302501362
155,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C20:1n9,0.140720067,0.427698427
156,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C20:2n6,0,0
157,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C22:0,0.061071952,0.185619425
158,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C22:1n9,0,0
159,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C22:2n6,0,0
160,Mediterranean,Minuartia recurva,Minurecu,Caryophyllaceae,110821-07,2023,3.290170311,C24:0,0.128039836,0.389158686
161,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C12:0,0,0
162,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C14:0,0.06550607,0.20059722
163,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C15:0,0,0
164,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C16:0,4.034633548,12.35513407
165,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C16:1n7,0.065244185,0.199795259
166,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C17:0,0,0
167,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C18:0,0.24779958,0.758829024
168,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C18:1n7c,0.554265678,1.697310717
169,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C18:1n9c,6.028771352,18.46172086
170,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C18:2n6c,19.45086817,59.56379461
171,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C18:3n3,1.934078934,5.92267036
172,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C18:3n6,0,0
173,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C18:4n3,0,0
174,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C20:0,0.044699338,0.136881406
175,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C20:1n9,0.174537362,0.534480387
176,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C20:2n6,0,0
177,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C22:0,0.05511798,0.168786094
178,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C22:1n9,0,0
179,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C22:2n6,0,0
180,Mediterranean,Neoschischkinia truncatula,Neostrun,Poaceae,250821-03,2023,3.26555222,C24:0,0,0
181,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C12:0,0,0
182,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C14:0,0.123719029,0.062846734
183,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C15:0,0,0
184,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C16:0,14.07421387,7.149412528
185,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C16:1n7,0.161041143,0.081805604
186,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C17:0,0.117767063,0.059823257
187,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C18:0,5.618125925,2.853892959
188,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C18:1n7c,1.131771993,0.574917004
189,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C18:1n9c,26.52231789,13.47279454
190,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C18:2n6c,145.4837199,73.90275144
191,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C18:3n3,3.2250355,1.638252013
192,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C18:3n6,0,0
193,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C18:4n3,0,0
194,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C20:0,0.115920975,0.058885482
195,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C20:1n9,0.14379023,0.073042493
196,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C20:2n6,0,0
197,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C22:0,0.060427128,0.030695744
198,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C22:1n9,0,0
199,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C22:2n6,0,0
200,Mediterranean,Phyteuma hemisphaericum,Phythemi,Campanulaceae,240821-10,2023,19.68583267,C24:0,0.080476087,0.040880205
201,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C12:0,0,0
202,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C14:0,0,0
203,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C15:0,0,0
204,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C16:0,8.407355084,9.787626615
205,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C16:1n7,0.082873015,0.096478633
206,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C17:0,0.068938575,0.080256516
207,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C18:0,1.455041894,1.693922361
208,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C18:1n7c,0.939529493,1.093776079
209,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C18:1n9c,14.98859587,17.44933791
210,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C18:2n6c,31.47389994,36.64110504
211,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C18:3n3,28.03561559,32.63834281
212,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C18:3n6,0,0
213,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C18:4n3,0,0
214,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C20:0,0.19965626,0.232434684
215,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C20:1n9,0.105907046,0.12329426
216,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C20:2n6,0.050717295,0.059043771
217,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C22:0,0.089661248,0.104381319
218,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C22:1n9,0,0
219,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C22:2n6,0,0
220,Mediterranean,Plantago holosteum,Planholo,Plantaginaceae,250821-12,2023,8.589779131,C24:0,0,0
221,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C12:0,0,0
222,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C14:0,0.100993128,0.059740362
223,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C15:0,0,0
