Taxon;species;community;bio1;bio2;bio7;FDD;GDD;Snw;(Intercept) estimate;(Intercept) std.error;(Intercept) statistic;(Intercept) p.value;GDD estimate;GDD std.error;GDD statistic;GDD p.value;null.deviance;df.null;logLik;AIC;BIC;deviance;df.residual;nobs;rho2;Dim.1;Dim.2
Festuca rubra;Festuca rubra;Mediterranean;5.853224785;6.217331583;26.44354652;27.15698128;1685.90297;21.19812793;-2.466026142;0.385794495;-6.392071874;1.64E-10;-0.000887343;0.000222263;-3.992309303;6.54E-05;445.7868832;72;-253.4892291;510.9784582;515.5593771;430.1088685;71;73;0.03;0.523365904;0.309635419
Festuca summilusitana;Festuca summilusitana;Mediterranean;6.321243073;5.480819978;26.42456448;20.15787767;1807.277031;21.74816965;-1.114195741;0.138063921;-8.070144124;7.02E-16;-0.00012372;7.45E-05;-1.659664062;0.096982053;2113.999897;72;-1191.64446;2387.288921;2391.86984;2111.254667;71;73;0;0.457810736;-0.164426149
Galium cf. pumilum subsp. pinetorum;Galium pumilum;Mediterranean;5.228945114;3.915164674;19.93548387;5.583333333;1528.880952;37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.902210383;-0.151697543
Gentiana lutea subsp. lutea;Gentiana lutea;Mediterranean;5.525247826;4.784158315;24.56823821;31.25;1692.261905;66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.33348741;0.649126665
Helictochloa marginata;Helictochloa marginata;Mediterranean;7.325968157;6.030316522;25.47176946;2.186950147;2092.966415;4.302052786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.31720403;-0.696027397
Jasione laevis;Jasione laevis;Mediterranean;5.980230224;5.262876085;24.51453582;14.04266212;1761.320453;36.10921502;-4.79970983;0.845159536;-5.67905777;1.35E-08;-0.000398611;0.000468122;-0.851509485;0.394486397;145.1746757;72;-84.38617176;172.7723435;177.3532624;144.4609873;71;73;0;-0.420202325;0.026693904
Juniperus communis subsp. nana;Juniperus communis;Mediterranean;5.649397251;4.302377944;22.39165975;24.58260362;1625.301747;24.34500876;-0.084285722;0.187858345;-0.448666372;0.653672347;-0.001374164;0.000110956;-12.38479643;3.16E-35;2802.161629;72;-1348.646692;2701.293383;2705.874302;2646.873116;71;73;0.05;-1.904791675;0.067223452
Jurinea humilis;Jurinea humilis;Mediterranean;7.196307046;7.264933193;31.4766129;10.18390805;2063.969951;15.96551724;-9.579244453;1.328122371;-7.212621865;5.49E-13;0.00207554;0.000637353;3.256501998;0.001127941;143.6140103;72;-76.84705292;157.6941058;162.2750247;130.3870759;71;73;0.08;0.217647588;-0.256793425
Koeleria crassipes;Koeleria crassipes;Mediterranean;7.173074553;6.987695231;28.81882013;3.673913043;2026.690476;44.79347826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.454888723;-0.889499989
Linaria supina;Linaria supina;Mediterranean;4.349929595;2.099133931;16.20967742;26.25;1304.452381;65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.532824669;-0.262589606
Luzula caespitosa;Luzula caespitosa;Mediterranean;5.444135541;4.788995926;24.28859488;40.10741365;1593.713752;40.47262005;1.507410029;0.144140278;10.45793757;1.35E-25;-0.001815715;8.51E-05;-21.34194447;4.63E-101;2189.65593;72;-952.2973145;1908.594629;1913.175548;1703.15274;71;73;0.2;0.005481504;0.570882427
Minuartia recurva;Minuartia recurva;Mediterranean;7.261465003;9.740534779;39.27607694;13.91718427;2045.066844;24.47204969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.200100567;-0.138474513
Neoschischkinia truncatula subsp. durieui;Neoschischkinia truncatula;Mediterranean;6.758437025;6.849739809;30.67014665;12.25312041;1946.089338;30.46475771;-6.816716915;0.845922787;-8.058320472;7.73E-16;0.000924227;0.000428036;2.159226758;0.030832579;144.6520015;72;-95.46771091;194.9354218;199.5163407;139.6168616;71;73;0.03;0.253089102;-0.052815318
Phalacrocarpum oppositifolium subsp. anomalum;Phalacrocarpum oppositifolium;Mediterranean;6.07339088;5.038409409;24.32739767;7.804509132;1733.472444;25.90410959;-3.791583635;0.586662025;-6.462977781;1.03E-10;-0.000578387;0.000329688;-1.754346999;0.079371067;298.0690272;72;-163.4188331;330.8376663;335.4185852;295.0482594;71;73;0.01;-0.460074409;0.049591816
Phyteuma hemisphaericum;Phyteuma hemisphaericum;Mediterranean;5.900292321;6.224395419;26.30558081;18.98809524;1743.689293;27.98136646;-5.204745658;1.122334545;-4.637428011;3.53E-06;-0.00051021;0.00062748;-0.813109023;0.416155554;80.9363695;72;-49.74655127;103.4931025;108.0740214;80.28711296;71;73;0.01;-0.332258888;0.553138221
Pilosella cf. hypeurya;Pilosella hypeurya;Mediterranean;7.742791428;7.82144361;33.03720083;4.35483871;2197.672043;27.16129032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.235410487;-0.411820492
Plantago holosteum;Plantago holosteum;Mediterranean;7.033736106;7.429471765;31.16134248;30.30306799;2003.097489;18.65671642;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.043573525;0.371332407
Rumex acetosella subsp. angiocarpus;Rumex acetosella;Mediterranean;6.717596481;6.17998842;28.17667334;1.631147541;1839.394223;15.27868852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.117224174;-0.154288582
Rumex suffruticosus;Rumex suffruticosus;Mediterranean;7.280175446;6.739575975;28.63709677;2.385416667;2047.572917;44.625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.363575149;-0.890776992
Saxifraga cf. granulata;Saxifraga granulata;Mediterranean;7.790389091;6.606698946;28.29032258;0;2249.802381;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.416551955;-0.905024654
Saxifraga fragosoi;Saxifraga fragosoi;Mediterranean;7.38189119;7.840817425;30.03405018;3.305555556;2069.920635;30.66666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.559396353;-0.701120962
Saxifraga spathularis;Saxifraga spathularis;Mediterranean;3.371274641;2.171342377;17.58951613;107.5;959.0833333;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.086131507;1.378976023
Scilla verna;Scilla verna;Mediterranean;6.117735157;4.199976595;22.28508065;4.208333333;1676.660714;4.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.468171647;-0.706987275
Scorzoneroides cantabrica;Scorzoneroides cantabrica;Mediterranean;4.634541039;3.721370361;21.07858739;61.93232044;1380.242042;35.48618785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.709700536;1.074153584
Sedum anglicum subsp. pyrenaicum;Sedum anglicum;Mediterranean;6.018666242;4.56756281;23.99064743;23.76092896;1649.449454;12.67213115;-5.182464379;1.709313235;-3.031898585;0.002430208;-0.001096155;0.001006655;-1.088908494;0.27619424;25.26296416;72;-17.96358389;39.92716779;44.50808667;24.0929828;71;73;0.03;0.055521401;-0.117490733
Sedum brevifolium;Sedum brevifolium;Mediterranean;6.979685165;5.954116426;28.16639001;16.17513714;2022.407959;20.06679574;-7.400924889;0.645802721;-11.46003981;2.09E-30;0.001637823;0.000315887;5.184839352;2.16E-07;198.4678262;72;-136.6000286;277.2000572;281.780976;166.857682;71;73;0.11;0.51477472;0.063205003
Sedum candolleanum;Sedum candolleanum;Mediterranean;5.447477255;3.581797235;24.50403226;32.33333333;1559.047619;48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.148385981;0.590929741
Sempervivum arachnoideum;Sempervivum arachnoideum;Mediterranean;6.02009974;5.734054124;25.42887586;22.88434343;1714.835498;25.9030303;-4.86595985;1.084485042;-4.486885168;7.23E-06;-0.000691871;0.000615765;-1.123595504;0.261184664;86.14485578;72;-51.1859169;106.3718338;110.9527527;84.90693063;71;73;0.01;-1.290361208;-0.253441775
Silene cf. nutans;Silene nutans;Mediterranean;7.879930021;6.142146758;28.22580645;0;2190.852381;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.009844143;-0.415539142
Silene ciliata;Silene ciliata;Mediterranean;5.005002813;3.487084286;20.97149449;37.09015421;1506.826597;53.53024911;-2.20926103;0.760426994;-2.905290117;0.003669128;-0.002009568;0.000488227;-4.11604939;3.85E-05;146.254206;72;-74.91123238;153.8224648;158.4033837;128.4304843;71;73;0.11;-0.560969114;0.816315842
Silene foetida subsp. gayana;Silene foetida;Mediterranean;7.500797001;6.707211957;28.90322581;0.666666667;2092.666667;39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.106530649;-0.727931917
Solidago virgaurea subsp. virgaurea;Solidago virgaurea;Mediterranean;8.049585097;3.936803038;22.58467742;6.916666667;2295.02381;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.047306936;0.563578465
Spergula morisonii;Spergula morisonii;Mediterranean;6.989184614;3.795345227;22.42763057;0.208333333;1799.339286;4.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.626723673;-0.703049517
Teesdalia conferta;Teesdalia conferta;Mediterranean;6.928712443;6.582173499;27.86475161;0.047619048;1976.159184;8.142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.006695953;-1.238488571
Thymus praecox subsp. ligusticus;Thymus praecox;Mediterranean;6.809777913;6.511495447;28.14805339;8.057471264;1966.766831;18.77586207;-6.918021932;0.774724076;-8.929659144;4.27E-19;0.00110227;0.00038835;2.838341899;0.004534858;286.6157921;72;-153.672492;311.3449841;315.925903;277.7418066;71;73;0.03;-0.305157456;-0.600605271
Vaccinium myrtillus;Vaccinium myrtillus;Mediterranean;3.682192295;3.042662241;19.03467742;111.75;1055.333333;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.485460303;1.188676531
