Taxon;species;community;bio1;bio2;bio7;FDD;GDD;Snw;(Intercept) estimate;(Intercept) std.error;(Intercept) statistic;(Intercept) p.value;FDD estimate;FDD std.error;FDD statistic;FDD p.value;GDD estimate;GDD std.error;GDD statistic;GDD p.value;null.deviance;df.null;logLik;AIC;BIC;deviance;df.residual;nobs;rho2;Cold & Freezing;Cold & Snowy;Hot & Freezing;Hot & Snowy;Frequency 2009;Frequency 2018;Frequency change '09 to '18;Dim.1;Dim.2
Armeria cantabrica;Armeria cantabrica;Temperate;3.250154598;2.22915828;21.12912064;26.54703196;712.851022;116.8986301;7.8580867;1.751544155;4.486376594;7.24E-06;-0.013254718;0.005742356;-2.308237058;0.020985955;-0.007843853;0.00171472;-4.574422392;4.78E-06;106.8453735;77;-32.84774783;71.69549567;78.76562215;65.69549567;75;78;0.39;1;24;0;0;138.1;21.2;-116.9;0.556853112;0.120893578
Asplenium viride;Asplenium viride;Temperate;4.307082344;2.480128474;22.67741935;44.58333333;1055.5;84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Botrychium lunaria;Botrychium lunaria;Temperate;3.232930268;2.065833249;19.03225806;0.875;706.3988095;95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.23462824;0.3391215
Carduus carlinoides;Carduus carlinoides;Temperate;3.322232615;2.421173117;21.41935484;39.58333333;764.4880952;107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.663665932;-0.174565205
Carex ornithopoda;Carex ornithopoda;Temperate;3.330795725;2.354027388;19.98072895;17.42424242;718.3679654;36.45454545;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.376609866;0.133007912
Carex pulicaris;Carex pulicaris;Temperate;3.115864428;2.36652028;20.30645161;0;633.9166667;49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.589527346;0.251080321
Carex sempervirens;Carex sempervirens;Temperate;4.740472248;3.496263931;23.77100482;25.45632184;1191.844089;92.92183908;-2.274553646;1.060496706;-2.144800293;0.031968818;-0.016811939;0.006272453;-2.680281377;0.00735603;0.003143282;0.001085959;2.894476852;0.003797909;108.0796725;77;-43.92050334;93.84100667;100.9111332;87.84100667;75;78;0.19;6;79;91;100;956.2;828.8;-127.4;-0.385319927;0.225895608
Cystopteris fragilis;Cystopteris fragilis;Temperate;5.249747606;3.399266061;21.50389933;10.19230769;1340.734432;85.53846154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.147767122;-0.357543608
Dethawia splendens subsp. cantabrica;Dethawia splendens;Temperate;4.617589269;3.417368777;24.21443279;30.12056738;1162.726444;109.9007092;-2.418856256;1.138666897;-2.124287851;0.033646081;-0.014044368;0.007973381;-1.761406903;0.078169557;0.001860746;0.001069402;1.739987683;0.081861181;88.8058968;77;-40.43728575;86.8745715;93.94469799;80.8745715;75;78;0.09;2;43;34;94;21.2;10.6;-10.6;-0.402854022;0.072166609
Draba dedeana;Draba dedeana;Temperate;5.30604931;4.94554387;26.12903226;38.83333333;1399.809524;80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.434715106;0.493589091
Epilobium anagallidifolium;Epilobium anagallidifolium;Temperate;3.688915363;2.972449728;24.85714286;4.5;812.0833333;188;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Erigeron alpinus;Erigeron alpinus;Temperate;4.645345963;3.520614482;25.26060702;9.33908046;1114.119458;149.6551724;-0.721922378;1.253835016;-0.575771428;0.564769688;-0.056867974;0.026741172;-2.126607386;0.033452718;4.63E-05;0.001313604;0.035260503;0.971872018;63.46406996;77;-25.7330503;57.4661006;64.53622708;51.4661006;75;78;0.19;0;34;0;36;21.2;63.7;42.5;0.108433986;0.221581203
Erinus alpinus;Erinus alpinus;Temperate;4.307082344;2.480128474;22.67741935;44.58333333;1055.5;84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Eryngium bourgatii;Eryngium bourgatii;Temperate;4.317666949;3.026212296;24.22580645;4.375;998.797619;128.25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.18368788;0.219443037
Euphorbia pyrenaica;Euphorbia pyrenaica;Temperate;5.26955243;4.113192374;25.46360802;20.88235294;1331.120798;99.23529412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.412232856;-0.090675708
Euphrasia salisburgensis;Euphrasia salisburgensis;Temperate;4.527201027;3.759040118;24.67246195;91.76767677;1219.895743;79;-5.883540249;2.095176771;-2.808135491;0.004982926;0.027360623;0.006950829;3.936310629;8.27E-05;0.002690264;0.001710396;1.572889282;0.115744457;76.37009541;77;-26.09458365;58.18916731;65.25929379;52.18916731;75;78;0.32;98;6;100;84;371.9;276.2;-95.7;-0.224611483;-0.341614638
Festuca glacialis;Festuca glacialis;Temperate;3.069495591;2.147337705;20.69854661;24.74230769;649.4185714;102.0676923;15.87123407;4.481647361;3.541383959;0.000398034;0.005518329;0.007589535;0.727097024;0.467166522;-0.020791886;0.005904569;-3.521321903;0.000429401;90.86879005;77;-15.96067898;37.92135796;44.99148444;31.92135796;75;78;0.65;0;0;0;0;-;-;-;0.703310365;0.104350602
Festuca gr. rubra;Festuca rubra;Temperate;4.311377849;3.111056439;23.42758122;29.44416568;1052.028117;105.6251476;-0.979397761;0.992571264;-0.986727902;0.323776048;-0.017770731;0.006343869;-2.801244917;0.005090587;0.001759714;0.000989497;1.778393037;0.075339326;108.1309602;77;-46.4511982;98.9023964;105.9725229;92.9023964;75;78;0.14;3;74;39;98;138.1;138.1;0;-0.070778743;0.390434206
Festuca hystrix;Festuca hystrix;Temperate;5.176145945;3.889317909;24.10575635;47.2318314;1367.433555;77.71511628;-8.006219981;2.138244743;-3.744295412;0.000180901;-0.003184633;0.007863669;-0.40498062;0.685491757;0.006438507;0.001789098;3.59874387;0.000319758;81.79071184;77;-29.49736784;64.99473569;72.06486217;58.99473569;75;78;0.28;20;35;100;100;1455.6;1519.4;63.8;-0.397976697;-0.241491045
Festuca picoeuropeana;Festuca picoeuropeana;Temperate;4.939715276;3.490113495;23.36648333;13.26164875;1232.889171;92.46236559;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.240710905;-0.371587559
Galium pumilum;Galium pumilum;Temperate;3.799558517;2.161223118;19.97580645;17.08333333;843.4642857;46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.057633225;0.628054571
Galium pyrenaicum;Galium pyrenaicum;Temperate;3.892187084;3.97352689;27.78138958;154.074359;1049.766484;67.21538462;-3.968369084;2.198933018;-1.804679384;0.071124868;0.027705173;0.006969956;3.974942556;7.04E-05;0.000154782;0.002000549;0.0773698;0.938329365;63.46406996;77;-19.87269654;45.74539308;52.81551956;39.74539308;75;78;0.37;95;2;96;3;74.4;0;-74.4;0.077906629;-0.627332472
Genista legionensis;Genista legionensis;Temperate;4.928922906;3.527229306;25.32517281;7.005208333;1227.577381;153.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.599168134;-0.080415124
Gentiana nivalis;Gentiana nivalis;Temperate;4.06214722;2.992024362;22.55336406;37.88777778;986.5071429;85.89333333;-1.192756767;1.08501728;-1.099297484;0.271638329;0.003888282;0.00447639;0.868619879;0.385055077;6.35E-06;0.001041353;0.006097837;0.99513466;90.86879005;77;-45.06417288;96.12834576;103.1984722;90.12834576;75;78;0.01;44;23;45;24;-;-;-;0.144329695;0.087369237
Gentiana verna;Gentiana verna;Temperate;4.811091185;3.81377202;25.21914386;11.77409639;1191.611446;112.2409639;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.372197505;0.081255854
Gentianella campestris;Gentianella campestris;Temperate;4.918235349;3.528634269;23.92165899;2.5;1205.845238;67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.29377486;0.03079591
Gnaphalium hoppeanum;Gnaphalium hoppeanum;Temperate;3.538402184;2.897622598;25.40387922;1.493781095;746.3091684;156.4925373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.363046279;0.374578469
Gypsophila repens;Gypsophila repens;Temperate;5.125803362;4.324712522;25.34434305;41.29560367;1351.382358;92.73622047;-5.408695131;1.829179709;-2.956896528;0.003107524;-0.003928631;0.008294961;-0.473616603;0.635773333;0.00358837;0.001542877;2.325765314;0.020031074;63.46406996;77;-28.09395883;62.18791766;69.25804414;56.18791766;75;78;0.11;10;22;97;99;244.4;223.1;-21.3;-0.417159352;-0.185031186
Helianthemum apenninum subsp. cantabricum;Helianthemum apenninum;Temperate;4.280437148;2.922596355;24.53225806;54.08333333;1045.797619;139;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.246881132;0.535349364
Helianthemum apenninum subsp. urrielense;Helianthemum urrielense;Temperate;3.825430204;2.822890924;22.86773126;24.34729791;885.5083474;113.2134423;2.403375047;1.04135049;2.307940573;0.021002442;-0.010363052;0.004939695;-2.097913342;0.035912801;-0.00222541;0.000999911;-2.225606849;0.026040527;107.3090027;77;-48.74970573;103.4994115;110.5695379;97.49941146;75;78;0.09;6;46;0;2;669.4;1253.8;584.4;0.245861628;0.201671012
Helianthemum canum;Helianthemum canum;Temperate;4.909893873;3.764841054;24.41754973;34.29973632;1249.728334;81.92635025;-7.998310047;1.809699591;-4.41968937;9.88E-06;-0.004416865;0.005556259;-0.794935126;0.42665124;0.008218655;0.001781201;4.614107889;3.95E-06;107.6689655;77;-32.74760417;71.49520834;78.56533482;65.49520834;75;78;0.39;59;81;100;100;4781.2;5036.2;255;-0.361036736;-0.148420428
Helictotrichon sedenense;Helictotrichon sedenense;Temperate;3.931946289;3.245040788;24.11904854;64.60169661;967.2147277;83.6011976;-0.99221282;1.048865972;-0.94598628;0.344155584;0.012845715;0.004757885;2.699879277;0.006936464;-0.000213279;0.001008568;-0.211467693;0.83252234;101.8408239;77;-46.65128224;99.30256448;106.372691;93.30256448;75;78;0.08;87;22;83;17;1455.6;1721.2;265.6;0.112774573;-0.365543323
Herniaria glabra;Herniaria glabra;Temperate;3.387619822;2.850521021;23.32258065;50.16666667;786.6130952;84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.243513141;0.278875751
Hippocrepis comosa;Hippocrepis comosa;Temperate;4.697765735;3.886920018;26.5872434;3.333333333;1133.412879;153.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.286994079;0.329333089
Hornungia alpina;Hornungia alpina;Temperate;3.861089997;2.449484783;21.54919087;8.726744186;911.949296;184.6877076;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.133705133;0.471380033
Iberis carnosa;Iberis carnosa;Temperate;3.546173434;2.814515269;23.69796197;83.19248826;880.7501677;116.0140845;1.006464332;1.365916504;0.736841769;0.461218579;0.019901764;0.005540406;3.592112781;0.000328008;-0.003786676;0.001595135;-2.373890826;0.017601754;81.79071184;77;-29.51949995;65.03899989;72.10912637;59.03899989;75;78;0.28;83;3;1;0;21.2;0;-21.2;0.461525213;-0.362305666
Jacobaea boissieri;Jacobaea boissieri;Temperate;5.152174875;4.909020244;27.03225806;69.33333333;1395.928571;88;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.192479779;-0.732913618
Jasione cavanillesii;Jasione cavanillesii;Temperate;3.208366983;2.090462888;20.71320565;22.05989583;668.6060268;77.90625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.579354814;-0.117509843
Jurinea humilis;Jurinea humilis;Temperate;5.16884058;3.932824873;24.24718382;26.25347222;1338.289793;90.5;-5.628970814;1.707667928;-3.29629123;0.000979704;-0.001238451;0.006732538;-0.183950039;0.854052649;0.004072731;0.001447329;2.813962874;0.004893488;76.37009541;77;-32.9131856;71.82637119;78.89649767;65.82637119;75;78;0.14;22;28;100;100;244.4;180.6;-63.8;-0.494238131;0.118218708
Kobresia myosuroides;Kobresia myosuroides;Temperate;4.515363863;3.538378042;23.32844575;88.37121212;1241.518398;85.81818182;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.444400405;-0.330647862
Koeleria vallesiana;Koeleria vallesiana;Temperate;4.617304417;3.30624243;23.99237721;32.48618001;1146.15369;114.8263643;-1.142049227;1.010938644;-1.129691929;0.258606059;-0.010041522;0.00466024;-2.154721927;0.031183601;0.002125696;0.001027377;2.069051004;0.038541301;104.8254957;77;-47.33783803;100.6756761;107.7458025;94.67567606;75;78;0.1;24;79;91;99;2613.8;2847.5;233.7;-0.172662846;0.280797747
Linaria alpina;Linaria alpina;Temperate;3.866488145;2.672613194;22.18894009;18.16666667;885.2708333;96.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.372246889;0.121654509
Lotus corniculatus;Lotus corniculatus;Temperate;4.945091155;3.523142645;23.93286069;13.30512821;1245.097253;103.1230769;-3.948667588;1.54487387;-2.555980566;0.010588903;-0.041989626;0.021349387;-1.966783662;0.049208157;0.003042292;0.001445008;2.105380898;0.035258165;63.46406996;77;-25.61730091;57.23460182;64.3047283;51.23460182;75;78;0.19;0;39;0;99;0;10.6;10.6;-0.257254949;0.270037475
Luzula pediformis;Luzula pediformis;Temperate;3.776352413;2.525751667;22.23827486;0.865591398;862.2314708;202.7983871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.059892994;0.54195475
Minuartia verna;Minuartia verna;Temperate;4.471455206;3.442444867;24.39019156;50.77736928;1114.302883;77.57843137;-1.208777533;0.965391131;-1.252111704;0.210529164;0.004855593;0.004363986;1.112650777;0.265858444;0.001180299;0.000931973;1.266451025;0.205351653;107.6689655;77;-52.46089298;110.921786;117.9919124;104.921786;75;78;0.03;79;54;96;89;201.9;765;563.1;-0.142671165;-0.1847023
Oxytropis neglecta;Oxytropis neglecta;Temperate;5.176755616;4.432591944;27.81671554;33.10606061;1249.542208;48.09090909;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.21489011;-0.095390052
Paronychia kapela subsp. serpyllifolia;Paronychia kapela;Temperate;5.493782099;4.57653028;27.26459293;16.11111111;1397.037698;118.1666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.363272401;0.031216307
Pedicularis pyrenaica;Pedicularis pyrenaica;Temperate;4.585517499;3.724286312;23.76357579;75.09459459;1232.6213;74.05405405;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.46040766;-0.038949608
Phyteuma orbiculare;Phyteuma orbiculare;Temperate;5.095699964;3.420903115;23.49346904;12.88631347;1290.375512;97.31788079;-3.380437433;1.289321824;-2.621872499;0.008744814;-0.010282629;0.007763924;-1.324411216;0.185366512;0.002454421;0.001170359;2.097151716;0.035980147;81.79071184;77;-37.12509484;80.25018969;87.32031617;74.25018969;75;78;0.09;4;36;72;97;74.4;42.5;-31.9;-0.53016767;0.197782164
Pilosella officinarum;Pilosella officinarum;Temperate;4.735679488;3.870274855;26.07258065;14.39285714;1151.261054;105.1428571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.332842122;0.057190887
Plantago alpina;Plantago alpina;Temperate;4.177050101;2.90878305;22.85206377;24.46103471;996.8454369;87.75638507;0.420507264;0.985051542;0.426888591;0.669460476;-0.016168394;0.006987949;-2.313753995;0.02068122;-0.000532221;0.000966337;-0.550761585;0.581797121;99.29621025;77;-45.5309485;97.06189699;104.1320235;91.06189699;75;78;0.08;2;45;1;26;21.2;21.2;0;-0.074977379;0.306112498
Poa alpina;Poa alpina;Temperate;3.739232822;2.430496527;21.68049155;5.666666667;804.7619048;94;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.174912217;0.524029481
Potentilla crantzii;Potentilla crantzii;Temperate;4.568837572;3.378832072;23.94057125;38.89768977;1130.751061;83.15841584;-3.274265724;1.497162739;-2.186980505;0.028743947;-6.02E-05;0.006379896;-0.009433092;0.992473593;0.001466007;0.001345317;1.089711557;0.275840224;63.46406996;77;-31.1071526;68.2143052;75.28443168;62.2143052;75;78;0.02;17;17;69;69;0;10.6;10.6;-0.249693469;0.287791177
Ranunculus carinthiacus;Ranunculus carinthiacus;Temperate;4.019023403;2.749607434;22.97690694;33.61318408;941.4863184;65.48507463;0.896724255;1.029404898;0.871109373;0.383694437;-0.003579451;0.00489459;-0.731307605;0.464591287;-0.001765947;0.001049276;-1.683014797;0.092372227;92.80131965;77;-44.67003984;95.34007969;102.4102062;89.34007969;75;78;0.04;12;24;1;2;95.6;85;-10.6;0.084200294;0.404196374
Ranunculus parnassiifolius subsp. favargeri;Ranunculus parnassiifolius;Temperate;3.5166194;3.085490726;24.71935484;105.427451;895.5051821;98.37647059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.255106037;-0.4862282
Salix breviserrata;Salix breviserrata;Temperate;3.708179287;3.380394201;26.29493088;169.5873016;1001.556122;38.66666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.221659158;-0.672847504
Saxifraga conifera;Saxifraga conifera;Temperate;4.301506616;3.253477871;24.41557175;44.33255814;1049.892839;81.34573643;0.752405188;0.972894684;0.77336756;0.439304883;-0.015185274;0.005769116;-2.632166539;0.008484226;-0.000289779;0.000936219;-0.309520438;0.756925668;107.6689655;77;-49.11159627;104.2231925;111.293319;98.22319253;75;78;0.09;3;60;2;49;255;467.5;212.5;-0.061500612;0.230004324
Saxifraga oppositifolia;Saxifraga oppositifolia;Temperate;3.881652566;3.893753112;26.42903226;134.4;1037.807143;77.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.263520056;-0.756079313
Saxifraga paniculata;Saxifraga paniculata;Temperate;4.229785179;3.198362659;25.06221198;7.666666667;998.9583333;152.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.174961802;0.206801497
Scilla verna;Scilla verna;Temperate;4.852873803;3.887542708;26.193702;7.372222222;1194.097222;141.5666667;-5.554460331;1.791433295;-3.100567768;0.0019315;-0.04750764;0.022338786;-2.126688533;0.033445971;0.004697785;0.001637665;2.868587529;0.004123091;66.97439142;77;-24.17964691;54.35929382;61.4294203;48.35929382;75;78;0.28;0;46;2;100;531.2;595;63.8;-0.314604309;0.248055204
Sedum album;Sedum album;Temperate;4.188052646;2.777215556;22.84775559;38.74074074;1014.204145;128.8518519;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.019511639;0.364455618
Sedum atratum;Sedum atratum;Temperate;3.773096448;2.817436238;23.26761027;61.4375;911.5826956;81.19642857;-0.902095334;1.114150112;-0.809671268;0.418129136;0.007254105;0.004457897;1.627248057;0.103684425;-0.000551647;0.001090802;-0.5057261;0.613048943;88.8058968;77;-42.89855302;91.79710604;98.86723252;85.79710604;75;78;0.03;56;18;34;8;-;-;-;0.338364313;-0.09301146
Sempervivum vicentei;Sempervivum vicentei;Temperate;4.675528043;3.005516609;21.95863684;33.09408602;1175.108103;93.96774194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.323404927;0.157794751
Silene acaulis;Silene acaulis;Temperate;3.299062967;2.538264238;22.14572792;51.61478934;761.3895918;93.00085985;2.350340847;1.233356728;1.90564562;0.056696199;0.005252953;0.004707768;1.115805243;0.264505509;-0.004229275;0.001419316;-2.979796919;0.002884395;84.27184621;77;-35.86866771;77.73733543;84.80746191;71.73733543;75;78;0.15;23;7;0;0;191.2;265.6;74.4;0.547590037;-0.058420366
