Taxon;family;community;code ;year_analisis;units;C12:0 ;C14:0 ;C15:0 ;C16:0 ;C16:1n7;C17:0 ;C18:0 ;C18:1n7c ;C18:1n9c ;C18:2n6c ;C18:3n3  ;C18:3n6;C18:4n3;C20:0 ;C20:1n9;C20:2n6;C20:3n3;C20:3n6 ;C20:4n6  ;C21:0;C22:0 ;C22:1n9 ;C22:2n6;C23:0 ;C24:0 ;C24:1n9
Helianthemum canum;Cistaceae;Temperate;300821-05;2023;percentage;0.00;0.20;0.00;17.22;0.00;0.20;2.03;0.61;8.81;57.15;12.95;0.00;0.00;0.30;0.14;0.00;0.00;0.00;0.00;0.00;0.25;0.00;0.00;0.00;0.14;0.00
Helianthemum canum;Cistaceae;Temperate;300821-05;2023;mg;0.00;0.10;0.00;8.97;0.00;0.11;1.06;0.32;4.59;29.77;6.75;0.00;0.00;0.16;0.07;0.00;0.00;0.00;0.00;0.00;0.13;0.00;0.00;0.00;0.07;0.00
Helianthemum urrielense;Cistaceae;Temperate;130921-05;2023;percentage;0.00;0.22;0.00;19.22;0.00;0.19;3.09;0.72;7.47;47.58;20.37;0.00;0.00;0.47;0.11;0.00;0.00;0.00;0.00;0.00;0.31;0.00;0.00;0.00;0.24;0.00
Helianthemum urrielense;Cistaceae;Temperate;130921-05;2023;mg;0.00;0.08;0.00;6.63;0.00;0.07;1.07;0.25;2.58;16.40;7.02;0.00;0.00;0.16;0.04;0.00;0.00;0.00;0.00;0.00;0.11;0.00;0.00;0.00;0.08;0.00
Helictochloa marginata;Poaceae;Mediterranean;040822-10;2023;percentage;0.00;0.07;0.00;8.41;0.09;0.09;2.43;0.80;41.42;44.07;1.49;0.00;0.00;0.23;0.70;0.00;0.00;0.00;0.00;0.00;0.10;0.00;0.00;0.00;0.10;0.00
Helictochloa marginata;Poaceae;Mediterranean;040822-10;2023;mg;0.00;0.07;0.00;7.72;0.08;0.09;2.23;0.73;37.99;40.41;1.36;0.00;0.00;0.21;0.64;0.00;0.00;0.00;0.00;0.00;0.09;0.00;0.00;0.00;0.09;0.00
Iberis carnosa ;Brassicaceae;Temperate;210823-13;2024;percentage;0.00;0.10;0.03;3.81;0.28;0.00;0.32;0.59;12.64;9.67;12.05;0.00;0.00;0.26;4.65;0.27;0.05;0.00;0.00;0.00;0.00;49.89;0.47;0.00;0.22;4.71
Iberis carnosa ;Brassicaceae;Temperate;210823-13;2024;mg;0.00;0.18;0.06;6.94;0.50;0.00;0.59;1.07;23.04;17.62;21.96;0.00;0.00;0.47;8.48;0.50;0.09;0.00;0.00;0.00;0.00;90.92;0.85;0.00;0.40;8.59
Jasione cavanillesii;Campanulaceae;Temperate;230822-02;2024;percentage;0.00;0.08;0.02;6.39;0.16;0.06;3.15;0.83;13.90;72.05;3.15;0.00;0.00;0.13;0.05;0.00;0.00;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.03;0.00
Jasione cavanillesii;Campanulaceae;Temperate;230822-02;2024;mg;0.00;0.26;0.06;21.86;0.53;0.20;10.76;2.82;47.55;246.40;10.76;0.00;0.00;0.44;0.16;0.00;0.00;0.00;0.00;0.00;0.08;0.00;0.00;0.00;0.10;0.00
Jurinea humilis;Asteraceae;Mediterranean;120821-03;2023;percentage;0.00;0.27;0.00;7.88;0.09;0.05;4.01;0.66;31.24;49.30;0.20;0.00;0.00;0.63;5.22;0.00;0.00;0.00;0.00;0.00;0.18;0.00;0.00;0.00;0.25;0.00
Jurinea humilis;Asteraceae;Mediterranean;120821-03;2023;mg;0.00;0.23;0.00;6.50;0.07;0.05;3.31;0.54;25.79;40.69;0.16;0.00;0.00;0.52;4.31;0.00;0.00;0.00;0.00;0.00;0.15;0.00;0.00;0.00;0.21;0.00
Jurinea humilis ;Asteraceae;Temperate;210823-09;2024;percentage;0.00;0.15;0.03;5.98;0.06;0.05;3.87;0.53;34.15;53.80;0.15;0.00;0.00;0.56;0.24;0.03;0.00;0.00;0.00;0.00;0.13;0.00;0.00;0.03;0.17;0.08
Jurinea humilis ;Asteraceae;Temperate;210823-09;2024;mg;0.00;0.28;0.06;11.56;0.12;0.10;7.48;1.03;65.97;103.95;0.28;0.00;0.00;1.09;0.46;0.05;0.00;0.00;0.00;0.00;0.25;0.00;0.00;0.07;0.33;0.15
Kobresia myosuroides;Cyperaceae;Temperate;130921-03;2023;percentage;0.00;0.09;0.00;6.65;0.09;0.00;1.71;0.74;13.21;74.40;1.03;0.00;0.00;0.46;0.44;0.21;0.00;0.00;0.00;0.00;0.49;0.00;0.00;0.00;0.48;0.00
Kobresia myosuroides;Cyperaceae;Temperate;130921-03;2023;mg;0.00;0.05;0.00;4.07;0.06;0.00;1.05;0.45;8.09;45.57;0.63;0.00;0.00;0.28;0.27;0.13;0.00;0.00;0.00;0.00;0.30;0.00;0.00;0.00;0.29;0.00
Koeleria vallesiana;Poaceae;Temperate;300821-02;2023;percentage;0.00;0.08;0.00;8.18;0.13;0.10;2.37;0.88;20.03;65.17;2.17;0.00;0.00;0.31;0.37;0.00;0.00;0.00;0.00;0.00;0.12;0.00;0.00;0.00;0.09;0.00
Koeleria vallesiana;Poaceae;Temperate;300821-02;2023;mg;0.00;0.07;0.00;7.88;0.13;0.09;2.28;0.85;19.31;62.80;2.09;0.00;0.00;0.30;0.36;0.00;0.00;0.00;0.00;0.00;0.12;0.00;0.00;0.00;0.09;0.00
Luzula caespitosa;Juncaceae;Mediterranean;110821-03;2023;percentage;0.00;0.15;0.00;10.73;0.00;0.23;2.36;0.63;61.56;17.27;0.38;0.00;0.00;0.26;4.33;0.00;0.00;0.00;0.00;0.00;0.46;1.34;0.00;0.00;0.28;0.00
Luzula caespitosa;Juncaceae;Mediterranean;110821-03;2023;mg;0.00;0.05;0.00;3.62;0.00;0.08;0.80;0.21;20.75;5.82;0.13;0.00;0.00;0.09;1.46;0.00;0.00;0.00;0.00;0.00;0.16;0.45;0.00;0.00;0.10;0.00
Minuartia recurva;Caryophyllaceae;Mediterranean;110821-07;2023;percentage;0.00;0.00;0.00;13.25;0.23;0.15;1.69;1.47;23.19;48.98;1.80;7.94;0.00;0.30;0.43;0.00;0.00;0.00;0.00;0.00;0.19;0.00;0.00;0.00;0.39;0.00
Minuartia recurva;Caryophyllaceae;Mediterranean;110821-07;2023;mg;0.00;0.00;0.00;4.36;0.08;0.05;0.55;0.48;7.63;16.11;0.59;2.61;0.00;0.10;0.14;0.00;0.00;0.00;0.00;0.00;0.06;0.00;0.00;0.00;0.13;0.00
Minuartia verna;Caryophyllaceae;Temperate;210823-01;2024;percentage;0.00;0.13;0.10;11.62;0.19;0.19;2.18;0.90;23.10;38.69;0.53;12.92;0.00;0.38;0.47;0.41;0.00;3.68;3.90;0.00;0.23;0.00;0.00;0.00;0.38;0.00
Minuartia verna;Caryophyllaceae;Temperate;210823-01;2024;mg;0.00;0.07;0.05;5.98;0.10;0.10;1.12;0.46;11.88;19.90;0.27;6.65;0.00;0.20;0.24;0.21;0.00;1.89;2.01;0.00;0.12;0.00;0.00;0.00;0.19;0.00
Neoschischkinia truncatula;Poaceae;Mediterranean;250821-03;2023;percentage;0.00;0.20;0.00;12.36;0.20;0.00;0.76;1.70;18.46;59.56;5.92;0.00;0.00;0.14;0.53;0.00;0.00;0.00;0.00;0.00;0.17;0.00;0.00;0.00;0.00;0.00
Neoschischkinia truncatula;Poaceae;Mediterranean;250821-03;2023;mg;0.00;0.07;0.00;4.03;0.07;0.00;0.25;0.55;6.03;19.45;1.93;0.00;0.00;0.04;0.17;0.00;0.00;0.00;0.00;0.00;0.06;0.00;0.00;0.00;0.00;0.00
Pedicularis pyrenaica ;Orobanchaceae;Temperate;010923-05;2024;percentage;0.00;0.10;0.00;11.49;1.72;0.03;2.16;6.81;19.00;22.92;35.16;0.00;0.00;0.35;0.07;0.00;0.00;0.00;0.00;0.00;0.14;0.00;0.00;0.00;0.05;0.00
Pedicularis pyrenaica ;Orobanchaceae;Temperate;010923-05;2024;mg;0.00;0.18;0.00;20.91;3.13;0.05;3.92;12.40;34.57;41.70;63.99;0.00;0.00;0.63;0.13;0.00;0.00;0.00;0.00;0.00;0.26;0.00;0.00;0.00;0.09;0.00
Phalacrocarpum oppositifolium ;Asteraceae;Mediterranean;110822-02;2024;percentage;0.00;0.09;0.03;10.45;0.72;0.09;3.59;0.56;23.21;59.65;0.42;0.00;0.00;0.71;0.14;0.00;0.00;0.00;0.00;0.00;0.15;0.00;0.00;0.03;0.09;0.08
Phalacrocarpum oppositifolium ;Asteraceae;Mediterranean;110822-02;2024;mg;0.00;0.21;0.07;25.76;1.77;0.21;8.84;1.37;57.20;147.00;1.04;0.00;0.00;1.75;0.35;0.00;0.00;0.00;0.00;0.00;0.37;0.00;0.00;0.07;0.22;0.21
Phyteuma hemisphaericum;Campanulaceae;Mediterranean;240821-10;2023;percentage;0.00;0.06;0.00;7.15;0.08;0.06;2.85;0.57;13.47;73.90;1.64;0.00;0.00;0.06;0.07;0.00;0.00;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.04;0.00
Phyteuma hemisphaericum;Campanulaceae;Mediterranean;240821-10;2023;mg;0.00;0.12;0.00;14.07;0.16;0.12;5.62;1.13;26.52;145.48;3.23;0.00;0.00;0.12;0.14;0.00;0.00;0.00;0.00;0.00;0.06;0.00;0.00;0.00;0.08;0.00
Plantago alpina;Plantaginaceae;Temperate;300821-15;2022;percentage;0.00;0.04;0.07;8.56;0.07;0.07;1.66;0.98;17.05;30.43;40.51;0.00;0.00;0.26;0.14;0.07;0.00;0.00;0.00;0.00;0.09;0.00;0.00;0.00;0.00;0.00
Plantago alpina;Plantaginaceae;Temperate;300821-15;2022;mg;0.00;0.04;0.07;9.01;0.08;0.07;1.74;1.03;17.96;32.04;42.66;0.00;0.00;0.27;0.15;0.08;0.00;0.00;0.00;0.00;0.09;0.00;0.00;0.00;0.00;0.00
Plantago holosteum;Plantaginaceae;Mediterranean;250821-12;2023;percentage;0.00;0.00;0.00;9.79;0.10;0.08;1.69;1.09;17.45;36.64;32.64;0.00;0.00;0.23;0.12;0.06;0.00;0.00;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00
Plantago holosteum;Plantaginaceae;Mediterranean;250821-12;2023;mg;0.00;0.00;0.00;8.41;0.08;0.07;1.46;0.94;14.99;31.47;28.04;0.00;0.00;0.20;0.11;0.05;0.00;0.00;0.00;0.00;0.09;0.00;0.00;0.00;0.00;0.00
Salix breviserrata;Salicaceae;Temperate;140722-01;2023;percentage;0.00;0.26;0.00;20.63;0.17;0.15;3.81;0.47;24.73;38.90;8.33;0.00;0.00;0.68;0.51;0.00;0.00;0.00;0.00;0.00;0.79;0.00;0.00;0.00;0.58;0.00
Salix breviserrata;Salicaceae;Temperate;140722-01;2023;mg;0.00;0.15;0.00;11.73;0.09;0.08;2.17;0.27;14.06;22.12;4.74;0.00;0.00;0.39;0.29;0.00;0.00;0.00;0.00;0.00;0.45;0.00;0.00;0.00;0.33;0.00
Saxifraga conifera;Saxifragaceae;Temperate;120722-01;2023;percentage;0.04;0.13;0.00;8.93;0.09;0.06;0.56;0.65;9.09;31.72;48.11;0.00;0.00;0.03;0.40;0.07;0.00;0.00;0.00;0.00;0.04;0.03;0.00;0.00;0.05;0.00
Saxifraga conifera;Saxifragaceae;Temperate;120722-01;2023;mg;0.11;0.40;0.00;26.89;0.28;0.17;1.68;1.95;27.38;95.56;144.93;0.00;0.00;0.10;1.20;0.21;0.00;0.00;0.00;0.00;0.13;0.09;0.00;0.00;0.15;0.00
Saxifraga oppositifolia ;Saxifragaceae;Temperate;310823-17;2024;percentage;0.00;0.39;0.00;6.41;0.13;0.05;0.58;0.83;10.85;34.22;45.55;0.00;0.00;0.04;0.59;0.11;0.05;0.00;0.00;0.00;0.04;0.03;0.00;0.01;0.05;0.07
Saxifraga oppositifolia ;Saxifragaceae;Temperate;310823-17;2024;mg;0.00;1.27;0.00;20.91;0.42;0.16;1.90;2.70;35.42;111.71;148.71;0.00;0.00;0.14;1.92;0.36;0.15;0.00;0.00;0.00;0.13;0.11;0.00;0.05;0.16;0.24
Saxifraga paniculata;Saxifragaceae;Temperate;310821-14;2023;percentage;0.08;0.22;0.00;7.73;0.08;0.05;0.75;0.50;10.71;30.97;47.97;0.00;0.00;0.06;0.67;0.12;0.00;0.00;0.00;0.00;0.04;0.00;0.00;0.00;0.04;0.00
Saxifraga paniculata;Saxifragaceae;Temperate;310821-14;2023;mg;0.14;0.37;0.00;13.29;0.14;0.08;1.28;0.86;18.40;53.22;82.42;0.00;0.00;0.10;1.16;0.20;0.00;0.00;0.00;0.00;0.07;0.00;0.00;0.00;0.07;0.00
Sedum anglicum;Crassulaceae;Mediterranean;240821-09;2023;percentage;0.00;0.06;0.00;7.44;0.09;0.07;2.46;0.65;8.50;28.16;51.55;0.00;0.00;0.45;0.07;0.04;0.00;0.00;0.00;0.00;0.30;0.00;0.00;0.00;0.15;0.00
Sedum anglicum;Crassulaceae;Mediterranean;240821-09;2023;mg;0.00;0.10;0.00;12.58;0.16;0.11;4.17;1.09;14.36;47.61;87.15;0.00;0.00;0.76;0.12;0.08;0.00;0.00;0.00;0.00;0.51;0.00;0.00;0.00;0.26;0.00
Sedum brevifolium;Crassulaceae;Mediterranean;240821-11;2023;percentage;0.00;0.07;0.00;7.20;0.08;0.08;3.12;0.60;6.59;31.83;49.17;0.00;0.00;0.54;0.07;0.07;0.00;0.00;0.00;0.00;0.45;0.00;0.00;0.00;0.13;0.00
Sedum brevifolium;Crassulaceae;Mediterranean;240821-11;2023;mg;0.00;0.08;0.00;8.90;0.10;0.10;3.86;0.74;8.15;39.36;60.79;0.00;0.00;0.66;0.09;0.09;0.00;0.00;0.00;0.00;0.56;0.00;0.00;0.00;0.16;0.00
Sempervivum arachnoideum;Crassulaceae;Mediterranean;230921-04;2024;percentage;0.00;0.04;0.03;7.24;0.16;0.17;1.89;0.82;13.44;34.47;39.87;0.00;0.00;0.72;0.14;0.05;0.05;0.00;0.00;0.05;0.58;0.00;0.00;0.08;0.20;0.00
Sempervivum arachnoideum;Crassulaceae;Mediterranean;230921-04;2024;mg;0.00;0.10;0.08;17.41;0.38;0.41;4.54;1.96;32.31;82.89;95.87;0.00;0.00;1.74;0.34;0.13;0.11;0.00;0.00;0.12;1.39;0.00;0.00;0.20;0.48;0.00
Sesleria caerulea;Poaceae;Temperate;010923-04;2024;percentage;0.00;0.41;0.00;21.97;0.80;0.00;2.54;3.02;17.99;37.54;10.43;0.00;0.00;1.93;0.86;0.00;0.00;0.00;0.00;0.00;1.06;0.00;0.00;0.44;0.62;0.40
Sesleria caerulea;Poaceae;Temperate;010923-04;2024;mg;0.00;0.05;0.00;2.85;0.10;0.00;0.33;0.39;2.34;4.88;1.36;0.00;0.00;0.25;0.11;0.00;0.00;0.00;0.00;0.00;0.14;0.00;0.00;0.06;0.08;0.05
Silene acaulis;Caryophyllaceae;Temperate;140921-03;2023;percentage;0.00;0.00;0.00;12.15;0.13;0.32;1.36;1.33;18.78;58.63;1.69;3.44;0.34;0.37;0.44;0.25;0.00;0.00;0.00;0.00;0.25;0.00;0.00;0.00;0.52;0.00
Silene acaulis;Caryophyllaceae;Temperate;140921-03;2023;mg;0.00;0.00;0.00;4.63;0.05;0.12;0.52;0.51;7.15;22.33;0.64;1.31;0.13;0.14;0.17;0.09;0.00;0.00;0.00;0.00;0.10;0.00;0.00;0.00;0.20;0.00
Silene ciliata;Caryophyllaceae;Temperate;300821-11;2023;percentage;0.00;0.00;0.00;12.66;0.12;0.11;1.34;0.98;24.87;53.33;2.59;1.98;0.24;0.58;0.45;0.16;0.00;0.00;0.00;0.00;0.18;0.00;0.00;0.00;0.40;0.00
Silene ciliata;Caryophyllaceae;Mediterranean;040822-07;2023;percentage;0.00;0.00;0.00;13.02;0.10;0.16;1.34;0.93;19.32;59.96;1.39;1.84;0.19;0.55;0.37;0.24;0.00;0.00;0.00;0.00;0.18;0.00;0.00;0.00;0.43;0.00
Silene ciliata;Caryophyllaceae;Temperate;300821-11;2023;mg;0.00;0.00;0.00;4.05;0.04;0.04;0.43;0.31;7.96;17.07;0.83;0.63;0.08;0.19;0.15;0.05;0.00;0.00;0.00;0.00;0.06;0.00;0.00;0.00;0.13;0.00
Silene ciliata;Caryophyllaceae;Mediterranean;040822-07;2023;mg;0.00;0.00;0.00;3.56;0.03;0.04;0.37;0.25;5.28;16.39;0.38;0.50;0.05;0.15;0.10;0.07;0.00;0.00;0.00;0.00;0.05;0.00;0.00;0.00;0.12;0.00
Solidago virgaurea;Asteraceae;Mediterranean;240821-08;2023;percentage;0.00;0.19;0.00;7.36;0.11;0.14;3.19;0.59;30.89;53.12;0.61;2.60;0.00;0.52;0.24;0.00;0.00;0.00;0.00;0.00;0.20;0.00;0.00;0.00;0.24;0.00
Solidago virgaurea;Asteraceae;Mediterranean;240821-08;2023;mg;0.00;0.30;0.00;11.47;0.17;0.21;4.98;0.92;48.17;82.83;0.95;4.05;0.00;0.82;0.37;0.00;0.00;0.00;0.00;0.00;0.31;0.00;0.00;0.00;0.38;0.00
Spergula morisonii;Caryophyllaceae;Mediterranean;310522-01;2023;percentage;0.00;0.00;0.00;11.15;0.15;0.11;2.36;1.40;35.85;41.71;4.77;1.31;0.00;0.29;0.62;0.00;0.00;0.00;0.00;0.00;0.10;0.17;0.00;0.00;0.00;0.00
Spergula morisonii;Caryophyllaceae;Mediterranean;310522-01;2023;mg;0.00;0.00;0.00;6.25;0.09;0.06;1.32;0.79;20.09;23.37;2.67;0.73;0.00;0.16;0.34;0.00;0.00;0.00;0.00;0.00;0.06;0.09;0.00;0.00;0.00;0.00
Teesdalia conferta;Brassicaceae;Mediterranean;090822-04;2023;percentage;0.00;0.21;0.00;7.48;0.49;0.00;0.87;1.62;21.56;15.11;10.52;0.00;0.00;0.70;9.78;0.54;0.00;0.00;0.00;0.00;0.66;29.50;0.45;0.00;0.49;0.00
Teesdalia conferta;Brassicaceae;Mediterranean;090822-04;2023;mg;0.00;0.17;0.00;5.96;0.39;0.00;0.69;1.29;17.17;12.03;8.38;0.00;0.00;0.56;7.79;0.43;0.00;0.00;0.00;0.00;0.53;23.49;0.36;0.00;0.39;0.00
Thymus praecox;Lamiaceae;Temperate;300821-07;2023;percentage;0.00;0.04;0.00;5.01;0.08;0.07;2.35;0.95;15.60;15.63;59.61;0.00;0.00;0.24;0.28;0.00;0.00;0.00;0.00;0.00;0.11;0.00;0.00;0.00;0.04;0.00
Thymus praecox;Lamiaceae;Mediterranean;110821-05;2023;percentage;0.00;0.05;0.00;5.62;0.09;0.07;2.09;1.06;16.46;21.52;52.30;0.00;0.00;0.27;0.28;0.00;0.00;0.00;0.00;0.00;0.13;0.00;0.00;0.00;0.05;0.00
Thymus praecox;Lamiaceae;Temperate;300821-07;2023;mg;0.00;0.07;0.00;9.17;0.14;0.12;4.31;1.73;28.55;28.61;109.13;0.00;0.00;0.45;0.51;0.00;0.00;0.00;0.00;0.00;0.20;0.00;0.00;0.00;0.08;0.00
